gen_1,gen_2,term_1,term_2,load_1,load_2
0-9.6665i,0,-0+9.6665i,0,0,0
0,0-19.302i,0,-0+19.302i,0,0
-0+9.6665i,0,8.9852-54.502i,0,-3.8156+19.078i,-5.1696+25.848i
0,-0+19.302i,0,8.1933-60.166i,-5.1696+25.848i,-3.0237+15.119i
0,0,-3.8156+19.078i,-5.1696+25.848i,8.9852-44.836i,0
0,0,-5.1696+25.848i,-3.0237+15.119i,0,8.1933-40.864i
